expr	gene_name	kintic_score	start_pos
10.0974000774802	lpxT	0.7714285714285715	66
2334.0197614137833	mepS	0.5	60
0.5615744309429987	mepS	0.5285714285714286	81
4.20537956167054e-05	mepS	0.5285714285714286	93
612.6620790027961	pdeN	0.4857142857142857	50
0.01561740639708014	pdeN	0.5285714285714286	72
0.023248157251267648	pdeN	0.8285714285714286	99
257.27016476623277	yejA	0.8	50
57.88467042934969	yejA	0.8	54
16.5902077396419	yejA	0.9428571428571428	56
2.270338042290307	yejA	0.9428571428571428	93
1.0656000829535976	yejA	0.9571428571428572	96
0.03516500759980875	yejA	0.38571428571428573	98
28.396229449150592	yejB	0.7571428571428571	50
1.0841854851751642e-05	yejB	0.4714285714285714	77
1.4601944354239267	yejB	0.5714285714285714	83
0.18348950346659285	yejB	0.8857142857142857	97
25.226487513037764	yejE	0.6857142857142857	50
4.192679711731777	yejE	0.8571428571428571	82
357.00847492837767	yejF	0.9285714285714286	50
0.0007453374996510639	yejF	0.8714285714285714	72
9.970958447594867	yejF	0.8	80
10.0881994503258	yejF	0.8142857142857143	86
583.8059800639833	yejG	0.8714285714285714	161
3350.7749538376443	bcr	0.5285714285714286	50
1.5568509881109025e-05	bcr	0.7428571428571429	75
18.824143203028942	bcr	0.35714285714285715	81
0.3988997448619546	bcr	0.9285714285714286	93
461.8246452827906	rsuA	0.9571428571428572	50
34.40495397450152	rsuA	0.3142857142857143	57
0.8488428964179358	rsuA	0.37142857142857144	93
0.002704753415518786	rsuA	0.8857142857142857	99
5254.17576204774	radD	0.5652173913043478	11
196.696788667099	radD	0.3	47
765.4311553330447	radD	0.3	51
28242.878166791867	rplY	0.4714285714285714	78
51.10718721680531	rplY	0.7285714285714285	121
1814.0588586765546	yejK	0.6	50
1.9462170344032358e-05	yejK	0.6	72
0.09810662071863314	yejK	0.8428571428571429	96
0.09666905855057845	yejK	0.8428571428571429	99
127.4923739300109	yejL	0.8714285714285714	50
91.52268742681105	yejL	0.9142857142857143	72
189.67266352751034	yejL	0.5142857142857142	75
75.96553668873472	yejL	0.6857142857142857	84
157.20528516791364	yejL	0.8857142857142857	92
182.41647081393353	yejM	0.7142857142857143	50
0.029105679927101245	yejM	0.42857142857142855	75
1.4808422384446478	yejM	0.8	92
6.342258633663864	yejM	0.8	100
5.635685717849625e-05	proL	0.6285714285714286	37
0.08194909285533322	proL	0.9714285714285714	42
13.132686238825423	yejO	0.4	64
2.063738609180727	yejO	0.7	77
0.9823279764383939	yejO	0.8	83
0.5921962718026285	yejO	0.8	86
2.7625339591600557	yejO	0.6428571428571429	95
2.8589401017777972e-05	yejO	0.45714285714285713	98
13.132686238825423	yejO	0.4	64
2.063738609180727	yejO	0.7	77
0.9823279764383939	yejO	0.8	83
0.5921962718026285	yejO	0.8	86
2.7625339591600557	yejO	0.6428571428571429	95
2.8589401017777972e-05	yejO	0.45714285714285713	98
0.5580027127643963	insH-8	0.8	50
72.23139118135867	insH-8	0.5857142857142857	54
357.008474928378	insH-8	0.45714285714285713	86
2259.602155193455	narP	0.3	79
3.5495917629575256e-05	narP	0.4	103
1.5186374618891167	narP	0.8285714285714286	106
6.956251202527992	narP	0.9428571428571428	110
5.213737007348053	narP	0.9428571428571428	112
0.6297234636121	narP	0.9571428571428572	116
1323.8382665985412	ccmH	0.6714285714285714	50
2.664841974713429	ccmH	0.37142857142857144	62
0.004420022836837079	ccmH	0.8571428571428571	68
4.1207795473492215e-06	ccmH	0.8571428571428571	74
0.004852015510084082	ccmH	0.9571428571428572	80
993.8754589814395	ccmG	0.9142857142857143	50
2.4354602630772075	ccmG	0.8142857142857143	65
9.836003913380969e-05	ccmG	0.9285714285714286	77
0.39037505601408046	ccmG	0.7142857142857143	96
106.48866512091945	ccmF	0.6714285714285714	50
7.688884561012926	ccmF	0.9714285714285714	53
0.06545280713722394	ccmF	0.8714285714285714	63
1.0187064112971485	ccmF	0.6142857142857143	79
0.5595561961706272	ccmF	0.7857142857142857	96
3504.2714533983617	ccmE	0.7428571428571429	50
0.0017527173674759158	ccmE	0.5285714285714286	74
2.9648148897836323e-05	ccmE	0.6714285714285714	76
0.06908480319540536	ccmE	0.7142857142857143	81
3.5516365089077837	ccmE	0.7428571428571429	87
3.508740954012289	ccmE	0.8142857142857143	92
0.8064004911209198	ccmE	0.3	95
1804.2883678604796	ccmD	0.42857142857142855	50
7.961792876709034	ccmD	0.42857142857142855	63
0.6551667448195921	ccmD	0.9	75
11.3227550969345	ccmD	0.9285714285714286	89
95.58613208053094	ccmC	0.6428571428571429	50
18.775916330433954	ccmC	0.6428571428571429	52
23.929038996037228	ccmB	0.9	50
16.946388619274135	ccmB	0.9714285714285714	53
7.216849924265326e-05	ccmB	0.8	75
0.06756041766020458	ccmB	0.8142857142857143	84
173.20003350235368	ccmA	0.6714285714285714	50
125.21781618209651	ccmA	0.6	56
221.98071127010908	ccmA	0.9	60
155.23672966543828	ccmA	0.5857142857142857	79
132.21378381677482	ccmA	0.5857142857142857	81
1.4739681853043385	ccmA	0.8714285714285714	90
1503.4335183948633	napC	0.8857142857142857	50
0.5364507428158686	napC	0.5714285714285714	91
3.98568828328026	napC	0.6	97
0.45205828355771543	napC	0.44285714285714284	100
326.2782418320928	napB	0.8285714285714286	50
3.3111364670786463	napB	0.4857142857142857	60
10.552585172632144	napB	0.9142857142857143	79
5.682239762485609	napB	0.8714285714285714	85
0.41305824296893306	napB	0.9142857142857143	95
373.44249165410247	napH	0.5	50
3.5404653406160373	napH	0.6	66
38.09700836388483	napG	0.8857142857142857	50
8.960186342668077	napG	0.9857142857142858	75
0.00017772168755877428	napG	0.8142857142857143	99
104.73013339932145	napA	0.6428571428571429	50
1.1091082043352085e-05	napA	0.6857142857142857	74
1.365133249384095e-05	napA	0.8571428571428571	90
511.72917212311484	napD	0.9285714285714286	50
23.39133066754693	napD	0.4714285714285714	70
3.7151274562943786	napD	0.7	83
325.2227056670029	napF	0.8428571428571429	199
62.31860213293024	napF	0.8428571428571429	206
83.36379198614216	napF	0.7	209
93.71195483741288	yojO	0.4714285714285714	50
164.68625007934915	yojO	0.5142857142857142	94
5144.2059778789	eco	0.9857142857142858	50
98.74191073575837	eco	0.5571428571428572	74
5.810244816757829	eco	0.4714285714285714	78
588.8724259018809	mqo	0.9714285714285714	50
7.719395967724219	mqo	0.7714285714285715	59
0.010022842469004947	mqo	0.8857142857142857	68
1.494231317971269	mqo	0.5285714285714286	80
0.011352513716376408	mqo	0.4142857142857143	86
3.919869453918556	mqo	0.5857142857142857	96
328.04508721118583	yojI	0.41935483870967744	27
20.486143273410356	yojI	0.37142857142857144	37
49.22671128541164	yojI	0.5714285714285714	43
2.1893618438266613	yojI	0.6714285714285714	76
916.403966211706	alkB	0.8857142857142857	105
246.5580603249465	alkB	0.8857142857142857	108
2.767511496479793	alkB	0.5428571428571428	118
0.022695086859221145	alkB	0.4	124
0.24263188126922935	alkB	0.6714285714285714	134
12495.390013490656	ada	0.6379310344827587	23
8.643325664114483	ada	0.7571428571428571	37
274.0013567852452	ftp	0.4	50
1.7545071015218936	ftp	0.8714285714285714	71
1.004457092982769	ftp	0.4	99
857.865381843478	ompC	0.8285714285714286	139
121.22538634475687	micF	0.35714285714285715	44
1360.072483727573	rcsD	0.8714285714285714	37
189.67266352751034	rcsB	0.9571428571428572	203
17.567636088778816	rcsB	0.5714285714285714	212
19.584613242080525	rcsB	0.7142857142857143	225
12.075406480182883	rcsB	0.8428571428571429	231
16.358149564330247	rcsB	0.5571428571428572	248
511.15374300114104	rcsC	0.8	50
3.337317236297825	rcsC	0.9285714285714286	60
3.6426120299254707	rcsC	0.8142857142857143	98
259.90892105342107	atoS	0.7571428571428571	50
27.552777719383613	atoS	0.7571428571428571	59
1.0041407071932773	atoS	0.7571428571428571	64
217.6112068758808	atoS	0.42857142857142855	95
381.5974211120218	atoC	0.6285714285714286	50
10.91006451721029	atoC	0.9571428571428572	75
8.177135280172513	atoC	0.9571428571428572	77
5.268459045871573	atoC	0.8428571428571429	81
2.0809926789142024	atoC	0.32857142857142857	84
1.590777500265599	atoC	0.32857142857142857	93
32074.378542476403	atoD	0.2714285714285714	36
70.68776990107114	atoD	0.6	48
12.38917896101798	atoD	0.4	51
0.05979998133483816	atoD	0.7285714285714285	82
705.0209844860428	atoA	0.9	50
101.2541313075525	atoA	0.8	54
0.002308492947130228	atoA	0.9142857142857143	69
0.014166235258092607	atoA	0.6714285714285714	78
0.018727414747706995	atoA	0.9285714285714286	80
2.184120770524535	atoA	0.4714285714285714	96
20.034814635075175	atoA	0.4714285714285714	99
4.337588188411893	atoE	0.6142857142857143	50
2.921081546196877	atoE	0.5714285714285714	54
5.1606619607644714e-06	atoE	0.9285714285714286	74
0.0012009699971770966	atoE	0.6	84
13.932094903068194	atoE	0.5571428571428572	94
1572.6404233353492	atoB	0.8	50
300.5509548748492	atoB	0.22857142857142856	58
62.63633113897391	atoB	0.4142857142857143	60
0.004582059012463011	atoB	0.7	72
447.09988366608525	yfaP	0.9428571428571428	50
0.000544901918455488	yfaP	0.5142857142857142	71
2.7418492680719795	yfaP	0.5285714285714286	80
0.0007239477517364979	yfaQ	0.8571428571428571	50
0.004477483430853473	yfaQ	0.5	77
0.003691884385469978	yfaQ	0.5428571428571428	83
930.2517890057459	yfaS	0.7428571428571429	50
75.5563875726487	yfaS	0.8714285714285714	82
6.257864358597282e-07	yfaT	0.6714285714285714	50
0.37521680241865457	yfaT	0.8714285714285714	76
0.001191977639521082	yfaT	0.7571428571428571	85
5.0077264788652744e-05	yfaT	0.9571428571428572	88
24.596447084331512	yfaT	0.5142857142857142	90
65.85589723600556	yfaT	0.6	93
332.82971605023624	yfaT	0.5714285714285714	96
670.365125308591	yfaA	0.9142857142857143	50
186.13168187264822	yfaA	0.9142857142857143	54
185.79691275097142	yfaA	0.8	57
16.546959436200517	yfaA	0.9571428571428572	87
43.476648037945296	yfaA	0.7142857142857143	93
685.0040066092339	gyrA	0.9714285714285714	38
41.488624729901176	gyrA	0.8714285714285714	48
3.339902154220163e-05	gyrA	0.45714285714285713	75
1887.3443939713395	ubiG	0.453125	29
254.9648920454341	ubiG	0.6029411764705882	33
58.86123656431549	yfaL	0.9	50
1.0609687295113546	yfaL	0.5428571428571428	98
0.22937994709063136	ypaB	0.7	50
1.1862985543518346e-05	ypaB	0.5285714285714286	59
0.011832421345102468	ypaB	0.5285714285714286	65
94.39659318666571	ypaB	0.8571428571428571	75
15.24427717267594	ypaB	0.9428571428571428	77
405.0992739999255	ypaB	0.8428571428571429	100
2091.2898306818556	nrdA	0.9	111
0.006024146598114061	nrdA	0.3142857142857143	129
10891.139016685043	nrdB	0.5714285714285714	50
96.7982589185092	nrdB	0.45714285714285713	81
11.71673130812922	yfaE	0.5	50
0.20596968982608393	yfaE	0.9714285714285714	91
0.00042859259359463644	yfaE	0.5571428571428572	99
13746.294794641755	inaA	0.8095238095238095	28
3.880901032615753	inaA	0.9428571428571428	66
678.8660191301617	yfaH	0.8142857142857143	50
7782.770908063956	glpQ	0.7428571428571429	114
181.8836290136929	glpQ	0.9142857142857143	120
27.85199048030475	glpQ	0.4142857142857143	141
11.646675039613001	glpQ	0.9285714285714286	150
9.299849643852742	glpQ	0.7428571428571429	153
28242.87816679184	glpT	0.7285714285714285	78
1390.7111331635035	glpT	0.8142857142857143	81
1113.7336429028394	glpA	0.35714285714285715	65
5.557105754658489e-05	glpA	0.6	90
1.261504397898824	glpA	0.6	95
0.4271421919374786	glpA	0.4	105
1258.7639588112233	glpB	0.6428571428571429	50
23.11220379685487	glpB	0.9	57
0.0006380052973763723	glpB	0.9571428571428572	71
32.50790794803126	glpB	0.5571428571428572	99
42118.25636285743	glpC	0.5714285714285714	50
7521.074491689878	glpC	0.8571428571428571	54
14.313424378516245	glpC	0.7428571428571429	82
1.904540729034532	rpnE	0.42857142857142855	50
159.66518879938764	rpnE	0.17142857142857143	78
120.93518710806912	rpnE	0.17142857142857143	81
2466.5021405101443	ypaA	0.9714285714285714	50
370.3461795633721	ypaA	0.8571428571428571	57
1025.3030508382747	ypaA	0.7285714285714285	90
7782.770908063964	yfaU	0.5571428571428572	50
6067.1624131249455	yfaV	0.8285714285714286	50
13.371238979531329	yfaV	0.5428571428571428	62
0.4673722086550872	yfaV	0.4	66
0.00010434737988564771	yfaV	0.4	74
0.3798552379278155	yfaV	0.6857142857142857	77
9.667392461297574	yfaV	0.9428571428571428	90
7.379689894416479	yfaV	0.8571428571428571	92
6067.162413124944	rhmD	0.44285714285714284	50
0.05484969949109831	rhmD	0.9285714285714286	96
4.716447450122302e-06	yfaX	0.44285714285714284	50
1.189120628431491	yfaX	0.44285714285714284	53
0.07226495406278866	yfaX	0.6714285714285714	90
14959.967187045902	yfaY	0.3275862068965517	23
140.8121154834439	yfaY	0.9402985074626866	32
4.146704723271317	yfaY	0.6857142857142857	38
0.4784735714780446	yfaY	0.38571428571428573	54
28.402292957994273	yfaY	0.6142857142857143	59
670.3651253085907	yfaZ	0.5285714285714286	50
507.4862879890516	yfaZ	0.38571428571428573	60
99.98620715906767	yfaZ	0.7857142857142857	83
16.919716399863823	yfaZ	0.8285714285714286	89
3069.6986566141	nudI	0.5714285714285714	50
1.2993614248558443	nudI	0.9285714285714286	66
0.06309557960984198	nudI	0.9285714285714286	70
215.41879199667355	nudI	0.8714285714285714	77
131.15887646242606	nudI	0.8571428571428571	87
0.028218287066807783	nudI	0.8571428571428571	90
0.0008651795394516541	nudI	0.8571428571428571	93
1146.6916032254483	ais	0.9714285714285714	50
84.63014896723985	ais	0.5571428571428572	61
0.005647903287536877	ais	0.9285714285714286	74
1576.414172409955	arnB	0.6714285714285714	50
395.5866218533366	arnB	0.8142857142857143	68
0.3903750560140811	arnB	0.45714285714285713	80
6114.654763441639	arnC	0.7428571428571429	50
333.62838293829856	arnC	0.4857142857142857	54
69.86465628838468	arnC	0.6428571428571429	83
2600.2375381127586	arnA	0.8571428571428571	50
0.19415136991339738	arnA	0.5	66
8.960186342668077	arnA	0.5428571428571428	80
5.371406830539214	arnA	0.5428571428571428	85
69.92837416558807	arnA	0.8714285714285714	96
737.4749105541986	arnD	0.44285714285714284	50
100.23400432398914	arnD	0.8571428571428571	72
77.29324040269402	arnD	0.8571428571428571	75
0.000315713840531092	arnD	0.8857142857142857	90
0.6479717638153957	arnD	0.9428571428571428	99
26.245603641578843	arnT	0.6857142857142857	50
75.37551451741159	arnT	0.8428571428571429	90
0.00020673419688936067	arnE	0.9285714285714286	50
7.516107991676322	arnE	0.38571428571428573	72
0.01023019644560876	arnE	0.8	80
3.875141596078806	arnE	0.5571428571428572	90
9.2125618763938e-05	arnF	0.9	50
217.09027138510416	arnF	0.5714285714285714	59
114.61851965711429	arnF	0.6	61
13.712510285711502	arnF	0.5714285714285714	84
0.03841607899973845	arnF	0.9571428571428572	93
5300.904769288367	pmrD	0.6428571428571429	50
2441.460683663433	pmrD	0.6428571428571429	55
1562.8512737729945	pmrD	0.4142857142857143	73
0.6836817185580927	pmrD	0.8857142857142857	99
43.29116357469214	menE	0.9142857142857143	50
4.445334426861424e-05	menE	0.8571428571428571	70
0.11083823310695139	menE	0.6428571428571429	89
237.53673022692053	menC	0.8571428571428571	50
0.14837401612679163	menC	0.9142857142857143	86
0.003523032697657814	menC	0.9	98
1424.602219653427	menB	0.9428571428571428	50
103.65165940252044	menB	0.5571428571428572	63
0.1786010886291098	menB	0.3	71
1.8929009677766362	menB	0.8857142857142857	87
143.5119614358683	menB	0.8857142857142857	91
11.528430783659596	menH	0.6571428571428571	50
19.107295775673112	menD	0.8714285714285714	50
836.8164114832301	menF	0.6857142857142857	50
0.00035374015140202315	menF	0.7571428571428571	92
2976.107691621887	elaB	0.7580645161290323	27
4.923433463038685	elaB	0.5857142857142857	40
0.2579463257236575	elaB	0.7571428571428571	43
56.405969908350635	elaB	0.7571428571428571	58
18690.27863836948	elaA	0.6714285714285714	50
16350.552152260161	elaA	0.42857142857142855	54
6559.375045213483	elaA	0.9714285714285714	58
0.466074653600477	rbn	0.9857142857142858	50
49.47769178741571	rbn	0.4857142857142857	81
30.761821896182173	rbn	0.4857142857142857	83
25.584612159133204	elaD	0.42857142857142855	50
4232.763184607732	elaD	0.5	53
754.088168687572	elaD	0.7	63
0.007739335876753113	elaD	0.8142857142857143	76
10320.07110915599	yfbK	0.9428571428571428	50
0.15604450615432106	yfbK	0.5	71
0.004717440449826632	yfbK	0.5	74
51.55071092982522	yfbK	0.9	80
1.0389395867952431	yfbK	0.4	89
8.711667430377604	yfbK	0.4	95
699.5451064731059	yfbL	0.5714285714285714	50
383.9229145281774	yfbL	0.5714285714285714	66
42.09044380482094	yfbL	0.8428571428571429	84
76.44479831954943	yfbL	0.8428571428571429	86
40775.36292702829	yfbM	0.8	50
9572.870753272016	yfbM	0.4857142857142857	56
657.6649547940615	yfbM	0.4857142857142857	60
0.27136684998656074	yfbM	0.9571428571428572	69
75.55638757264867	yfbM	0.7	78
24484.261722817428	yfbN	0.5714285714285714	50
7190.095915994374	yfbN	0.4857142857142857	55
76.90462374607901	yfbN	0.7142857142857143	63
3504.271453398359	yfbO	0.7	50
22.53699679141885	yfbO	0.38571428571428573	78
55.10126433625729	yfbO	0.38571428571428573	90
19.229150590797015	yfbO	0.38571428571428573	93
115.8906425186113	yfbO	0.38571428571428573	96
373.4424916541028	yfbP	0.45714285714285713	50
0.26925286392807574	yfbP	0.42857142857142855	72
0.9313125244472347	yfbP	0.6571428571428571	90
42.95492233366592	yfbP	0.5428571428571428	93
62.402797484418585	yfbP	0.45714285714285713	100
4535.15121602978	nuoN	0.5285714285714286	50
0.009100524793754748	nuoN	0.7	89
992.534498367846	nuoM	0.6142857142857143	50
26.536591644121607	nuoM	0.7714285714285715	84
10.112407357470499	nuoM	0.3142857142857143	97
2503.7735686381766	nuoL	0.6142857142857143	50
208.78517978088078	nuoL	0.9	56
14.343732341244666	nuoL	0.9	60
0.04247394634783228	nuoL	0.9285714285714286	77
1.5568509881109025e-05	nuoL	0.9142857142857143	83
6.077705303566468	nuoL	0.37142857142857144	87
3256.4098121974057	nuoK	0.6428571428571429	50
0.9527210756724701	nuoK	0.8857142857142857	66
24.882585011680433	nuoK	0.6714285714285714	99
612.6620790027953	nuoJ	0.9857142857142858	50
0.0003517240912105347	nuoJ	0.4	72
0.5515555299408633	nuoJ	0.6428571428571429	90
22.36195257582328	nuoJ	0.24285714285714285	98
1928.5586658863092	nuoI	0.8714285714285714	50
0.19241167399034406	nuoI	0.8571428571428571	65
429.7390064412564	nuoH	0.8	50
58.51327609047668	nuoH	0.9428571428571428	55
24.526807953049666	nuoH	0.9	75
1156.642941681894	nuoG	0.4142857142857143	50
373.44249165410264	nuoG	0.7142857142857143	63
250.41613079194576	nuoF	0.9571428571428572	50
1814.0588586765566	nuoE	0.8857142857142857	50
52.1222595445183	nuoE	0.5714285714285714	84
62.07507746373029	nuoE	0.6571428571428571	93
175.96564440129404	nuoC	0.9285714285714286	50
0.025014025311006778	nuoC	0.8857142857142857	99
771.4227741652275	nuoB	0.5	50
0.0028030265155167254	nuoB	0.37142857142857144	84
181.76088672006443	nuoA	0.8	264
2.6459144026856873	nuoA	0.5	270
10917.273678605057	lrhA	0.9215686274509803	16
598.7063366934044	lrhA	0.6379310344827587	23
2376.4167852078153	alaA	0.7857142857142857	154
12.220282295072884	alaA	0.9714285714285714	164
